# w             S(q=0.76,w)  
5.49982     	0.000923655
6.56196     	0.00175774
7.15633     	0.00307945
7.70448     	0.00399862
8.15802     	0.00519434
8.62979     	0.00633198
9.36401     	0.00779933
10.0355     	0.00895572
10.5096     	0.00992435
11.4754     	0.0110190
13.0008     	0.0117936
14.6224     	0.0114612
15.5657     	0.0105983
17.0328     	0.00975358
18.4611     	0.00849640
19.9501     	0.00722336
21.4328     	0.00618304
22.8845     	0.00508047
24.4397     	0.00436119
25.5452     	0.00373954
27.0987     	0.00328189
28.5324     	0.00269963
30.1369     	0.00246434
31.7711     	0.00209468
33.5827     	0.00184843
34.5799     	0.00178131



















































































































































