#                  u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                                      u = -11.00                                      u = -12.00                                      u = -13.00                                      u = -14.00                                      u = -15.00                                      u = -16.00                                      u = -17.00                                      u = -18.00                                      u = -19.00                                      u = -20.00                                      u = -21.00                                      u = -22.00                                      u = -23.00                                      u = -24.00                                      u = -25.00                                      u = -26.00                                      u = -27.00                                      u = -28.00                                      u = -29.00                                      u = -30.00                                      u = -31.00                                      u = -32.00                                      u = -33.00                                      u = -34.00                                      u = -35.00                                      u = -36.00                                      u = -37.00                                      u = -38.00                                      u = -39.00                                      u = -40.00                                      u = -41.00                                      u = -42.00                                      u = -43.00                                      u = -44.00                                      u = -45.00                                      u = -46.00                                      u = -47.00                                      u = -48.00                                      u = -49.00                                      u = -50.00                                      u = -51.00                                      u = -52.00                                      u = -53.00                                      u = -54.00                                      u = -55.00                                      u = -56.00                                      u = -57.00                                      u = -58.00                                      u = -59.00                                      u = -60.00                                      u = -61.00                                      u = -62.00                                      u = -63.00                                      u = -64.00                                      u = -65.00                                      u = -66.00                                      u = -67.00                                      u = -68.00                                      u = -69.00                                      u = -70.00                                      u = -71.00                                      u = -72.00                                      u = -73.00                                      u = -74.00                                      u = -75.00                                      u = -76.00                                      u = -77.00                                      u = -78.00                                      u = -79.00                                      u = -80.00                                      u = -81.00                                      u = -82.00                                      u = -83.00                                      u = -84.00                                      u = -85.00                                      u = -86.00                                      u = -87.00                                      u = -88.00                                      u = -89.00                                      u = -90.00                                      u = -91.00                                      u = -92.00                                      u = -93.00                                      u = -94.00                                      u = -95.00                                      u = -96.00                                      u = -97.00                                      u = -98.00                                      u = -99.00                                     u = -100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  0.00000000E+00  1.80632342E-01  1.19890547E-03  0.00000000E+00  1.77859223E-01  1.30822921E-03  0.00000000E+00  1.79742524E-01  1.22853906E-03  0.00000000E+00  1.74870341E-01  1.26426034E-03  0.00000000E+00  1.66841642E-01  1.12287545E-03  0.00000000E+00  1.58655901E-01  1.27159719E-03  0.00000000E+00  1.54632413E-01  1.42128451E-03  0.00000000E+00  1.55015487E-01  1.78965488E-03  0.00000000E+00  1.56040088E-01  1.62166255E-03  0.00000000E+00  1.34626032E-01  1.18846134E-03  0.00000000E+00  1.33763941E-01  1.46679029E-03  0.00000000E+00  1.17348435E-01  1.27036607E-03  0.00000000E+00  1.10088453E-01  1.10104025E-03  0.00000000E+00  1.05692936E-01  1.37938834E-03  0.00000000E+00  9.44441619E-02  1.23148490E-03  0.00000000E+00  8.46071952E-02  1.07126237E-03  0.00000000E+00  7.57346188E-02  1.11498442E-03  0.00000000E+00  6.81701316E-02  1.10620771E-03  0.00000000E+00  5.91397393E-02  1.04869030E-03  0.00000000E+00  4.97512627E-02  8.72565419E-04  0.00000000E+00  4.30416799E-02  7.15353072E-04  0.00000000E+00  3.41521809E-02  4.63283429E-04  0.00000000E+00  2.81590891E-02  4.35717969E-04  0.00000000E+00  2.14656991E-02  4.50323942E-04  0.00000000E+00  1.49081608E-02  3.12024336E-04  0.00000000E+00  9.54385048E-03  2.24074673E-04  0.00000000E+00  5.53877937E-03  1.36921783E-04  0.00000000E+00  3.21473994E-03  8.45458454E-05  0.00000000E+00  2.01923099E-03  6.35712058E-05  0.00000000E+00  1.30704635E-03  5.33549817E-05  0.00000000E+00  8.41127735E-04  3.87134849E-05  0.00000000E+00  5.57962972E-04  2.81129041E-05  0.00000000E+00  4.67729861E-04  2.74321749E-05  0.00000000E+00  3.48469273E-04  2.33975837E-05  0.00000000E+00  2.26960076E-04  1.64973852E-05  0.00000000E+00  1.76924188E-04  1.40110959E-05  0.00000000E+00  1.56626936E-04  1.38545975E-05  0.00000000E+00  1.27465676E-04  1.24856450E-05  0.00000000E+00  9.63631388E-05  1.09987997E-05  0.00000000E+00  6.71304024E-05  6.87478343E-06  0.00000000E+00  4.38719070E-05  6.12493585E-06  0.00000000E+00  4.98917529E-05  7.26104076E-06  0.00000000E+00  4.41911413E-05  7.17306076E-06  0.00000000E+00  3.52893692E-05  6.56488048E-06  0.00000000E+00  1.98331726E-05  3.63014546E-06  0.00000000E+00  2.38454006E-05  4.26513651E-06  0.00000000E+00  2.06082621E-05  5.43314549E-06  0.00000000E+00  1.02103934E-05  2.66087522E-06  0.00000000E+00  1.00305701E-05  3.53218949E-06  0.00000000E+00  4.96969153E-06  1.60924375E-06  0.00000000E+00  4.87728612E-06  1.65924389E-06  0.00000000E+00  6.15051311E-06  2.24578230E-06  0.00000000E+00  5.05835125E-06  1.95545196E-06  0.00000000E+00  3.27863680E-06  1.39087314E-06  0.00000000E+00  2.41283897E-06  9.25941632E-07  0.00000000E+00  1.13784777E-06  7.16759497E-07  0.00000000E+00  1.77150833E-06  9.66124071E-07  0.00000000E+00  1.04499576E-06  7.45505692E-07  0.00000000E+00  1.27185214E-06  8.10308123E-07  0.00000000E+00  1.45282214E-06  7.95855938E-07  0.00000000E+00  7.25508696E-07  4.68029259E-07  0.00000000E+00  4.98539508E-07  2.97147781E-07  0.00000000E+00  3.62484174E-07  2.81941659E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19454744E-07  4.77360130E-07  0.00000000E+00  2.27683111E-07  1.88912037E-07  0.00000000E+00  3.18676845E-07  1.76268723E-07  0.00000000E+00  9.10505273E-08  6.45123063E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.10505271E-08  9.19913213E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55252637E-08  4.59956608E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55252637E-08  4.59956608E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  7.75500000E-02  1.76503313E-01  9.62883845E-04  7.75500000E-02  1.74255920E-01  1.13403794E-03  7.75500000E-02  1.76223972E-01  1.13644738E-03  7.75500000E-02  1.71272812E-01  1.15707643E-03  7.75500000E-02  1.63276005E-01  8.72466457E-04  7.75500000E-02  1.55432736E-01  1.14511984E-03  7.75500000E-02  1.51836840E-01  1.35384710E-03  7.75500000E-02  1.51839354E-01  1.72728905E-03  7.75500000E-02  1.53160279E-01  1.56912736E-03  7.75500000E-02  1.32202748E-01  1.19250815E-03  7.75500000E-02  1.30618274E-01  1.40838605E-03  7.75500000E-02  1.14519106E-01  1.23709449E-03  7.75500000E-02  1.07797078E-01  1.00492361E-03  7.75500000E-02  1.04269511E-01  1.35037590E-03  7.75500000E-02  9.31957058E-02  1.24981067E-03  7.75500000E-02  8.34253193E-02  1.03604413E-03  7.75500000E-02  7.46912157E-02  1.04117867E-03  7.75500000E-02  6.68674211E-02  1.04952793E-03  7.75500000E-02  5.81581350E-02  1.01497790E-03  7.75500000E-02  4.91806024E-02  8.66152874E-04  7.75500000E-02  4.23004185E-02  7.00125335E-04  7.75500000E-02  3.37730341E-02  4.53069410E-04  7.75500000E-02  2.77913716E-02  4.29803467E-04  7.75500000E-02  2.12082443E-02  4.25652494E-04  7.75500000E-02  1.47171108E-02  2.56089046E-04  7.75500000E-02  9.41289923E-03  2.02609422E-04  7.75500000E-02  5.55798528E-03  1.32174511E-04  7.75500000E-02  3.15592010E-03  7.15975129E-05  7.75500000E-02  1.97255164E-03  5.64379632E-05  7.75500000E-02  1.28531266E-03  4.66376736E-05  7.75500000E-02  8.23843352E-04  3.81488195E-05  7.75500000E-02  5.68124855E-04  2.76957227E-05  7.75500000E-02  4.56448625E-04  2.50649143E-05  7.75500000E-02  3.58132842E-04  2.20577295E-05  7.75500000E-02  2.26284459E-04  1.59069153E-05  7.75500000E-02  1.82079860E-04  1.40012636E-05  7.75500000E-02  1.53537918E-04  1.22348598E-05  7.75500000E-02  1.22540347E-04  1.17429677E-05  7.75500000E-02  9.04345027E-05  9.18419814E-06  7.75500000E-02  7.06875841E-05  6.57617541E-06  7.75500000E-02  4.76875164E-05  5.53724573E-06  7.75500000E-02  4.88732436E-05  6.35919780E-06  7.75500000E-02  4.26253733E-05  6.48051962E-06  7.75500000E-02  3.32224639E-05  5.93238723E-06  7.75500000E-02  2.13833516E-05  3.99274089E-06  7.75500000E-02  2.18696823E-05  3.78625962E-06  7.75500000E-02  1.96507986E-05  5.18876318E-06  7.75500000E-02  1.07877668E-05  3.28836322E-06  7.75500000E-02  8.00925822E-06  2.50766116E-06  7.75500000E-02  5.00008720E-06  1.57100605E-06  7.75500000E-02  5.48504763E-06  1.92904001E-06  7.75500000E-02  5.87715697E-06  2.00612202E-06  7.75500000E-02  5.98495614E-06  2.05015422E-06  7.75500000E-02  2.23129448E-06  8.36041980E-07  7.75500000E-02  2.94396704E-06  9.57166728E-07  7.75500000E-02  1.09233386E-06  5.95846080E-07  7.75500000E-02  2.21060014E-06  1.09068760E-06  7.75500000E-02  1.57506608E-06  9.88954926E-07  7.75500000E-02  1.39298091E-06  8.81659444E-07  7.75500000E-02  1.58902422E-06  8.40028083E-07  7.75500000E-02  6.49934875E-07  3.56886789E-07  7.75500000E-02  3.47466930E-07  2.04327085E-07  7.75500000E-02  3.62484174E-07  2.66251700E-07  7.75500000E-02  4.53894009E-08  3.40575918E-08  7.75500000E-02  5.76653339E-07  3.39249943E-07  7.75500000E-02  1.66967615E-07  1.53833258E-07  7.75500000E-02  2.88326669E-07  1.65498663E-07  7.75500000E-02  7.58754393E-08  5.48600509E-08  7.75500000E-02  1.06225615E-07  6.25546868E-08  7.75500000E-02  7.58754393E-08  7.66594345E-08  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  3.03501757E-08  2.15041020E-08  7.75500000E-02  1.51713035E-08  1.53318869E-08  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  6.07003515E-08  6.13275476E-08  7.75500000E-02  1.51713035E-08  1.53318869E-08  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00  7.75500000E-02  0.00000000E+00  0.00000000E+00
  1.55100000E-01  1.68304085E-01  9.24406261E-04  1.55100000E-01  1.66349580E-01  1.01719475E-03  1.55100000E-01  1.67540985E-01  9.78463977E-04  1.55100000E-01  1.63440588E-01  1.03031056E-03  1.55100000E-01  1.56381163E-01  8.64969288E-04  1.55100000E-01  1.48653582E-01  1.08529117E-03  1.55100000E-01  1.44769749E-01  1.17981988E-03  1.55100000E-01  1.45382902E-01  1.61228083E-03  1.55100000E-01  1.46711473E-01  1.42721376E-03  1.55100000E-01  1.26994138E-01  1.04467235E-03  1.55100000E-01  1.25677008E-01  1.27294364E-03  1.55100000E-01  1.10847712E-01  1.15832770E-03  1.55100000E-01  1.03874942E-01  9.29521923E-04  1.55100000E-01  1.00333284E-01  1.31350826E-03  1.55100000E-01  8.97981799E-02  1.11822984E-03  1.55100000E-01  8.05775829E-02  9.50232524E-04  1.55100000E-01  7.21988632E-02  9.85395635E-04  1.55100000E-01  6.49433662E-02  1.02725129E-03  1.55100000E-01  5.66497421E-02  9.66703591E-04  1.55100000E-01  4.80167935E-02  7.80644627E-04  1.55100000E-01  4.13362946E-02  6.40721183E-04  1.55100000E-01  3.29583002E-02  4.21013087E-04  1.55100000E-01  2.73500013E-02  3.83682990E-04  1.55100000E-01  2.08617534E-02  3.96702959E-04  1.55100000E-01  1.45491577E-02  2.57103970E-04  1.55100000E-01  9.28780525E-03  1.92380486E-04  1.55100000E-01  5.44881710E-03  1.27619057E-04  1.55100000E-01  3.12643454E-03  7.17369620E-05  1.55100000E-01  1.95791331E-03  5.40489155E-05  1.55100000E-01  1.26969918E-03  4.54138577E-05  1.55100000E-01  8.15775030E-04  3.61016061E-05  1.55100000E-01  5.65984981E-04  2.78565223E-05  1.55100000E-01  4.50592192E-04  2.44506831E-05  1.55100000E-01  3.37482811E-04  1.96303312E-05  1.55100000E-01  2.27318310E-04  1.44725344E-05  1.55100000E-01  1.85631887E-04  1.35166587E-05  1.55100000E-01  1.47496832E-04  1.15260008E-05  1.55100000E-01  1.21509677E-04  1.10716087E-05  1.55100000E-01  8.99693328E-05  8.67871821E-06  1.55100000E-01  6.72307332E-05  6.23001957E-06  1.55100000E-01  4.77848068E-05  5.36989472E-06  1.55100000E-01  4.82043719E-05  6.02311443E-06  1.55100000E-01  4.39357539E-05  6.73187084E-06  1.55100000E-01  3.38121398E-05  6.02316722E-06  1.55100000E-01  2.12283337E-05  3.29612044E-06  1.55100000E-01  2.20763728E-05  3.87719157E-06  1.55100000E-01  1.93407628E-05  4.63974140E-06  1.55100000E-01  9.63605875E-06  2.84890731E-06  1.55100000E-01  7.82384465E-06  2.36639287E-06  1.55100000E-01  6.16424124E-06  1.85721084E-06  1.55100000E-01  6.08977034E-06  1.90744610E-06  1.55100000E-01  5.80426200E-06  1.82950794E-06  1.55100000E-01  5.58697175E-06  2.06158723E-06  1.55100000E-01  2.24950913E-06  8.95011911E-07  1.55100000E-01  2.74972592E-06  9.65494082E-07  1.55100000E-01  9.83100470E-07  5.23668586E-07  1.55100000E-01  1.82601628E-06  8.71084039E-07  1.55100000E-01  1.45390715E-06  8.61551998E-07  1.55100000E-01  1.10832829E-06  6.73225419E-07  1.55100000E-01  1.58902422E-06  7.74198871E-07  1.55100000E-01  8.16197284E-07  4.28887810E-07  1.55100000E-01  5.61989991E-07  2.87111855E-07  1.55100000E-01  4.62167322E-07  3.65485606E-07  1.55100000E-01  2.72336406E-08  2.04345551E-08  1.55100000E-01  5.82723374E-07  3.40357301E-07  1.55100000E-01  2.09468462E-07  1.85592984E-07  1.55100000E-01  2.64046529E-07  1.48737881E-07  1.55100000E-01  8.19454744E-08  4.90224855E-08  1.55100000E-01  1.09260633E-07  6.17370575E-08  1.55100000E-01  6.37353691E-08  4.92580080E-08  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  1.82010254E-08  1.83982643E-08  1.55100000E-01  1.82101054E-08  1.83982643E-08  1.55100000E-01  3.64111284E-08  3.67965285E-08  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  2.73151581E-08  2.75973964E-08  1.55100000E-01  2.73083464E-08  2.75973964E-08  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00  1.55100000E-01  0.00000000E+00  0.00000000E+00
  2.32600000E-01  1.57373493E-01  7.43639738E-04  2.32600000E-01  1.54629840E-01  8.67832616E-04  2.32600000E-01  1.56442282E-01  9.33201180E-04  2.32600000E-01  1.52218750E-01  9.39575834E-04  2.32600000E-01  1.47346794E-01  6.99069099E-04  2.32600000E-01  1.39475316E-01  1.00378013E-03  2.32600000E-01  1.35988312E-01  1.06051960E-03  2.32600000E-01  1.36551929E-01  1.51143519E-03  2.32600000E-01  1.37630661E-01  1.30963264E-03  2.32600000E-01  1.19646751E-01  9.63230451E-04  2.32600000E-01  1.18328462E-01  1.16309583E-03  2.32600000E-01  1.04691244E-01  1.08603087E-03  2.32600000E-01  9.84635832E-02  8.46199355E-04  2.32600000E-01  9.51245845E-02  1.18395486E-03  2.32600000E-01  8.52073199E-02  1.01131132E-03  2.32600000E-01  7.68152526E-02  8.76684609E-04  2.32600000E-01  6.92788171E-02  9.49726916E-04  2.32600000E-01  6.22656461E-02  9.30100066E-04  2.32600000E-01  5.42252016E-02  9.13184256E-04  2.32600000E-01  4.62411852E-02  7.35164511E-04  2.32600000E-01  3.99956820E-02  5.94796193E-04  2.32600000E-01  3.20805119E-02  3.96829304E-04  2.32600000E-01  2.66819387E-02  3.76086418E-04  2.32600000E-01  2.03437173E-02  3.84759228E-04  2.32600000E-01  1.43797177E-02  2.39250460E-04  2.32600000E-01  9.12566531E-03  1.77342697E-04  2.32600000E-01  5.37905223E-03  1.22493887E-04  2.32600000E-01  3.07052045E-03  6.75911314E-05  2.32600000E-01  1.94158778E-03  5.16142291E-05  2.32600000E-01  1.25025809E-03  4.37177537E-05  2.32600000E-01  8.03840901E-04  3.48493154E-05  2.32600000E-01  5.52319348E-04  2.43429747E-05  2.32600000E-01  4.46849064E-04  2.27725979E-05  2.32600000E-01  3.33998118E-04  1.94451265E-05  2.32600000E-01  2.27990335E-04  1.40593939E-05  2.32600000E-01  1.83796951E-04  1.26577567E-05  2.32600000E-01  1.47255537E-04  1.08490132E-05  2.32600000E-01  1.19165585E-04  1.05008808E-05  2.32600000E-01  8.92031706E-05  8.57936818E-06  2.32600000E-01  6.81011352E-05  6.08093819E-06  2.32600000E-01  4.48296098E-05  4.89210022E-06  2.32600000E-01  4.71098544E-05  5.53192545E-06  2.32600000E-01  4.08424391E-05  6.05339875E-06  2.32600000E-01  3.42081519E-05  5.83311887E-06  2.32600000E-01  2.17871798E-05  3.39055125E-06  2.32600000E-01  2.21779812E-05  3.71947668E-06  2.32600000E-01  1.89408427E-05  4.60139396E-06  2.32600000E-01  1.09201720E-05  3.05010741E-06  2.32600000E-01  8.20683005E-06  2.40894960E-06  2.32600000E-01  7.11258604E-06  2.12386326E-06  2.32600000E-01  5.88660434E-06  1.85582839E-06  2.32600000E-01  5.82508914E-06  1.81954265E-06  2.32600000E-01  5.80701328E-06  1.97507150E-06  2.32600000E-01  2.23779972E-06  8.36330858E-07  2.32600000E-01  2.76403386E-06  1.00149678E-06  2.32600000E-01  8.84270263E-07  4.42516316E-07  2.32600000E-01  1.79746450E-06  8.71429489E-07  2.32600000E-01  1.17480890E-06  6.76049203E-07  2.32600000E-01  1.51843571E-06  9.28896087E-07  2.32600000E-01  1.60848166E-06  8.02356425E-07  2.32600000E-01  8.16197285E-07  3.93485133E-07  2.32600000E-01  4.85590430E-07  2.68832288E-07  2.32600000E-01  3.81902969E-07  2.91088173E-07  2.32600000E-01  3.24210007E-08  2.69874338E-08  2.32600000E-01  5.00777899E-07  2.92594514E-07  2.32600000E-01  9.75784760E-08  8.09623016E-08  2.32600000E-01  3.05669627E-07  1.55624152E-07  2.32600000E-01  1.49583009E-07  1.14061341E-07  2.32600000E-01  7.80433089E-08  4.21354326E-08  2.32600000E-01  9.75541363E-08  8.09623017E-08  2.32600000E-01  1.30007324E-08  1.31416173E-08  2.32600000E-01  3.25018310E-08  3.28540433E-08  2.32600000E-01  1.95108272E-08  1.45961108E-08  2.32600000E-01  3.90119234E-08  3.94248521E-08  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  3.25180454E-08  3.28540433E-08  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00  2.32600000E-01  0.00000000E+00  0.00000000E+00
